Sample Number,1,Collected with Prova 210
0.534,29.3,15.6462
0.533,29.6,15.7768
0.533,29.8,15.8834
0.532,30.0,15.96
0.53,30.3,16.059
0.53,30.5,16.165
0.529,30.7,16.2403
0.529,30.9,16.3461
0.527,31.2,16.4424
0.526,31.4,16.5164
0.525,31.6,16.59
0.524,31.9,16.7156
0.523,32.1,16.7883
0.522,32.3,16.8606
0.521,32.6,16.9846
0.52,32.8,17.056
0.519,33.0,17.127
0.517,33.3,17.2161
0.516,33.5,17.286
0.515,33.7,17.3555
0.513,34.0,17.442
0.511,34.2,17.4762
0.51,34.4,17.544
0.0,34.7,0.0
END OF SAMPLE

