Sample Number,5,Collected with Prova 210
0.544,42.0,22.848
0.543,42.4,23.0232
0.542,42.7,23.1434
0.541,43.0,23.263
0.539,43.4,23.3926
0.538,43.7,23.5106
0.537,44.0,23.628
0.535,44.4,23.754
0.534,44.7,23.8698
0.532,45.0,23.94
0.53,45.4,24.062
0.529,45.7,24.1753
0.527,46.0,24.242
0.525,46.4,24.36
0.523,46.7,24.4241
0.521,47.0,24.487
0.519,47.4,24.6006
0.517,47.7,24.6609
0.514,48.0,24.672
0.511,48.4,24.7324
0.509,48.7,24.7883
0.505,49.0,24.745
0.501,49.4,24.7494
0.498,49.7,24.7506
0.0,50.1,0.0
END OF SAMPLE

