Sample Number,5,Collected with Prova 210
0.546,14.6,7.9716
0.546,14.7,8.0262
0.546,14.8,8.0808
0.545,15.0,8.175
0.544,15.1,8.2144
0.544,15.2,8.2688
0.544,15.3,8.3232
0.544,15.4,8.3776
0.543,15.6,8.4708
0.542,15.7,8.5094
0.542,15.8,8.5636
0.542,15.9,8.6178
0.541,16.1,8.7101
0.54,16.2,8.748
0.54,16.3,8.802
0.54,16.4,8.856
0.539,16.5,8.8935
0.539,16.7,9.0013
0.538,16.8,9.0384
0.538,16.9,9.0922
0.538,17.0,9.146
0.537,17.2,9.2364
0.537,17.3,9.2901
0.536,17.4,9.3264
0.536,17.5,9.38
0.535,17.6,9.416
0.534,17.8,9.5052
0.533,17.9,9.5407
0.533,18.0,9.594
0.533,18.1,9.6473
0.0,18.3,0.0
END OF SAMPLE

Sample Number,5,Collected with Prova 210
Channel Number,2
Date & Time,2026-07-16 17:13:33.895048
Vopen (V),0.567
Ishort (mA),18.8
Vmaxp (V),0.531
Imaxp (mA),18.6
Pmax (mW),9.876600000000002
V (V),I (mA),P (mW)
0.566,0.1,0.0566
0.567,0.2,0.1134
0.567,0.3,0.1701
0.567,0.5,0.2835
0.567,0.6,0.3402
0.567,0.7,0.3969
0.567,0.8,0.4536
0.567,1.0,0.567
0.567,1.1,0.6237
0.567,1.2,0.6804
0.567,1.3,0.7371
0.567,1.5,0.8505
0.567,1.6,0.9072
0.567,1.7,0.9639
0.567,1.8,1.0206
0.567,2.0,1.134
0.567,2.1,1.1907
0.567,2.2,1.2474
0.567,2.3,1.3041
0.567,2.5,1.4175
0.567,2.6,1.4742
0.567,2.7,1.5309
0.567,2.8,1.5876
0.567,3.0,1.701
0.567,3.1,1.7577
0.567,3.2,1.8144
0.567,3.3,1.8711
0.567,3.5,1.9845
0.567,3.6,2.0412
0.567,3.7,2.0979
0.567,3.8,2.1546
0.567,4.0,2.268
0.567,4.1,2.3247
0.567,4.2,2.3814
0.567,4.3,2.4381
0.567,4.5,2.5515
0.567,4.6,2.6082
0.567,4.7,2.6649
0.567,4.8,2.7216
0.567,5.0,2.835
0.567,5.1,2.8917
0.566,5.2,2.9432
0.566,5.3,2.9998
0.565,5.5,3.1075
0.566,5.6,3.1696
0.565,5.7,3.2205
0.565,5.8,3.277
0.565,6.0,3.39
0.565,6.1,3.4465
0.565,6.2,3.503
0.565,6.3,3.5595
0.564,6.5,3.666
0.564,6.6,3.7224
0.564,6.7,3.7788
0.564,6.8,3.8352
0.564,7.0,3.948
0.564,7.1,4.0044
0.563,7.2,4.0536
0.563,7.3,4.1099
0.563,7.5,4.2225
0.563,7.6,4.2788
0.563,7.7,4.3351
0.563,7.8,4.3914
0.562,8.0,4.496
0.562,8.1,4.5522
0.562,8.2,4.6084
0.561,8.3,4.6563
0.561,8.5,4.7685
0.561,8.6,4.8246
0.561,8.7,4.8807
0.56,8.8,4.928
0.56,9.0,5.04
0.56,9.1,5.096
0.559,9.2,5.1428
0.559,9.4,5.2546
0.559,9.5,5.3105
0.559,9.6,5.3664
0.559,9.7,5.4223
0.558,9.9,5.5242
0.558,10.0,5.58
0.558,10.1,5.6358
0.558,10.2,5.6916
0.557,10.4,5.7928
0.557,10.5,5.8485
0.557,10.6,5.9042
0.557,10.7,5.9599
0.556,10.9,6.0604
0.556,11.0,6.116
0.556,11.1,6.1716
0.556,11.2,6.2272
0.555,11.4,6.327
0.555,11.5,6.3825
0.555,11.6,6.438
0.554,11.7,6.4818
0.554,11.9,6.5926
0.554,12.0,6.648
0.554,12.1,6.7034
0.554,12.2,6.7588
0.553,12.4,6.8572
0.553,12.5,6.9125
0.552,12.6,6.9552
0.552,12.7,7.0104
0.552,12.9,7.1208
0.551,13.0,7.163
0.551,13.1,7.2181
0.55,13.2,7.26
0.55,13.4,7.37
0.55,13.5,7.425
0.549,13.6,7.4664
0.549,13.7,7.5213
0.548,13.9,7.6172
0.548,14.0,7.672
0.548,14.1,7.7268
0.547,14.2,7.7674
0.547,14.4,7.8768
0.547,14.5,7.9315
0.546,14.6,7.9716
0.546,14.7,8.0262
0.545,14.9,8.1205
0.546,15.0,8.19
0.545,15.1,8.2295
0.545,15.2,8.284
0.544,15.4,8.3776
0.544,15.5,8.432
0.543,15.6,8.4708
0.543,15.7,8.5251
0.542,15.9,8.6178
0.542,16.0,8.672
0.541,16.1,8.7101
0.541,16.2,8.7642
0.541,16.4,8.8724
0.54,16.5,8.91
0.539,16.6,8.9474
0.539,16.7,9.0013
0.538,16.9,9.0922
0.538,17.0,9.146
0.538,17.1,9.1998
0.537,17.2,9.2364
0.536,17.4,9.3264
0.536,17.5,9.38
0.536,17.6,9.4336
0.535,17.7,9.4695
0.534,17.9,9.5586
0.534,18.0,9.612
0.533,18.1,9.6473
0.532,18.2,9.6824
0.531,18.4,9.7704
0.531,18.5,9.8235
0.531,18.6,9.8766
0.0,18.8,0.0
END OF SAMPLE

